term_id,domain,english_term,definition,do_not_translate,de,fr,es,it,pt,rm,sv,da,mi,gsw,ja,zh-CN,notes
diffraction_peak,analysis,Diffraction peak,Localized intensity maximum associated with a diffraction spot,false,,,,,,,,,,,,,Review together with reflection and peak finding terminology.
reflection,analysis,Reflection,Diffraction spot or indexed reflection represented in overlays and metadata,false,,,,,,,,,,,,,Keep consistent with beamline and crystallography usage.
peak_finding,analysis,Peak finding,Detection workflow that identifies candidate diffraction peaks,false,,,,,,,,,,,,,Must stay distinct from generic search wording.
resolution_ring,analysis,Resolution ring,Overlay ring corresponding to a constant d-spacing on the detector,false,,,,,,,,,,,,,Prefer terminology used by diffraction users in each language.
beam_center,geometry,Beam center,Detector pixel position of the direct beam center,false,,,,,,,,,,,,,Keep units in px.
detector_distance,geometry,Detector distance,Sample-to-detector distance used for geometry and ring calculations,false,,,,,,,,,,,,,Keep units in mm.
photon_energy,geometry,Photon energy,Incident beam photon energy used for wavelength and ring calculations,false,,,,,,,,,,,,,Keep units in eV.
pixel_size,geometry,Pixel size,Detector pixel pitch used for geometry calculations,false,,,,,,,,,,,,,Keep units in um.
wavelength,geometry,Wavelength,Beam wavelength used in diffraction geometry,false,,,,,,,,,,,,,Keep Angstrom notation.
threshold_channel,detector,Threshold channel,Detector threshold or energy channel selection for multi-threshold data,false,,,,,,,,,,,,,Should not sound like a generic UI channel selector.
normalization,analysis,Normalization,Scaling or reference correction applied before series reduction,false,,,,,,,,,,,,,Keep distinct from standardization/calibration if those mean something else locally.
mean,statistics,Mean,Arithmetic average of pixel or frame values,false,,,,,,,,,,,,,Statistical term.
median,statistics,Median,Middle value of an ordered numeric distribution,false,,,,,,,,,,,,,Statistical term; review carefully in every locale.
sum,statistics,Sum,Arithmetic total of pixel or frame values,false,,,,,,,,,,,,,Statistical term.
roi,analysis,ROI,Region of interest used for measurements and plots,true,,,,,,,,,,,,,Keep acronym if that is the domain norm for the locale.
annulus,analysis,Annulus,Ring-shaped region of interest bounded by inner and outer radius,false,,,,,,,,,,,,,Coordinate with ROI wording.
frame,data,Frame,Single detector image within a stack or live stream,false,,,,,,,,,,,,,Keep distinct from generic picture or video frame when necessary.
series,data,Series,Ordered set of frames processed as one reduction job,false,,,,,,,,,,,,,Should align with series operations UI.
mask,detector,Mask,Per-pixel detector mask hiding invalid or excluded pixels,false,,,,,,,,,,,,,Distinguish from overlay or selection mask if needed.
saturated_pixel,detector,Saturated pixel,Pixel whose intensity has reached the datatype or detector maximum,false,,,,,,,,,,,,,Must stay distinct from defective pixel.
defective_pixel,detector,Defective pixel,Pixel known to be invalid because of detector defects,false,,,,,,,,,,,,,Must stay distinct from saturated or gap pixels.
